"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT"
6426,"Anous tenuirostris","Lesser Noddy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,5
6440,"Gygis alba","White Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
6446,"Onychoprion fuscatus","Sooty Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,1,1,1,7
6456,"Onychoprion anaethetus","Bridled Tern",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,18,14,9,9,17,13,8,5,9,3,4,13
6465,"Sternula albifrons","Little Tern",1,2,3,3,4,0,3,1,5,4,1,2,3,1,1,2,2,1,2,2,4,4,13,16,9,23,21,15,14,17,29
6493,"Gelochelidon nilotica","Gull-billed Tern",3,7,4,6,3,2,3,1,3,5,2,6,8,2,6,7,3,3,2,7,6,10,18,22,26,26,21,28,21,13,30
6501,"Hydroprogne caspia","Caspian Tern",0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,5,3,10,7,8,5,4,15
6503,"Chlidonias niger","Black Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6506,"Chlidonias leucopterus","White-winged Tern",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,7,2,1,3,2,11
6507,"Chlidonias hybrida","Whiskered Tern",8,19,17,18,13,6,13,14,9,23,23,22,24,17,38,37,24,27,26,26,37,48,113,115,149,110,142,132,114,110,30
6513,"Sterna dougallii","Roseate Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2
6523,"Sterna sumatrana","Black-naped Tern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6526,"Sterna hirundo","Common Tern",0,1,1,1,1,0,1,0,0,1,0,0,0,0,2,2,3,2,4,8,2,5,11,15,20,15,18,14,12,12,22
6549,"Sterna acuticauda","Black-bellied Tern",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
6550,"Sterna aurantia","River Tern",1,7,6,5,3,6,4,7,3,8,1,7,3,2,8,5,7,5,2,10,8,8,18,22,21,25,26,26,26,23,30
6556,"Thalasseus bergii","Great Crested Tern",1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,3,2,2,6,6,8,18,24,16,33,25,35,32,28,24
6561,"Thalasseus sandvicensis","Sandwich Tern",2,1,2,1,2,0,0,0,0,0,1,0,0,2,1,0,1,1,4,5,3,2,5,13,9,5,3,7,7,3,22
6569,"Thalasseus bengalensis","Lesser Crested Tern",1,0,0,2,1,0,0,0,0,2,1,1,2,1,2,2,3,1,2,6,8,6,17,26,21,25,27,49,27,28,24
6592,"Phaethon lepturus","White-tailed Tropicbird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4
6599,"Phaethon aethereus","Red-billed Tropicbird",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,6
6685,"Oceanites oceanicus","Wilson's Storm-Petrel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,1,19,9,16,0,11,1,1,10
6732,"Hydrobates monorhis","Swinhoe's Storm-Petrel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,2,6,1,1,1,1,0,0,9
6846,"Bulweria fallax","Jouanin's Petrel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,4
6862,"Calonectris leucomelas","Streaked Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2
6863,"Calonectris diomedea","Cory's Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6869,"Ardenna carneipes","Flesh-footed Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,9,10,10,5,11,2,0,2,2,2,12
6872,"Ardenna pacifica","Wedge-tailed Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2
6875,"Ardenna tenuirostris","Short-tailed Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2
6909,"Puffinus bailloni","Tropical Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6916,"Puffinus persicus","Persian Shearwater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,3
6936,"Anastomus oscitans","Asian Openbill",7,6,3,6,9,10,8,1,12,11,15,16,16,9,25,21,7,11,14,13,20,29,60,56,57,65,57,65,59,60,30
6940,"Ciconia nigra","Black Stork",1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,4,1,4,3,2,3,17
6942,"Ciconia episcopus","Woolly-necked Stork",3,9,7,10,7,8,7,6,6,8,4,5,5,3,8,9,4,3,3,6,9,11,18,27,25,30,29,36,29,21,30
6949,"Ciconia ciconia","White Stork",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,3,4,14,7,15,13,2,3,15
6959,"Leptoptilos javanicus","Lesser Adjutant",0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,12
6966,"Mycteria leucocephala","Painted Stork",0,1,1,3,3,1,2,1,1,4,2,2,1,1,2,4,1,6,1,3,12,19,60,52,94,85,100,83,88,72,29
6970,"Fregata ariel","Lesser Frigatebird",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,8
6979,"Fregata andrewsi","Christmas Island Frigatebird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
6980,"Fregata minor","Great Frigatebird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,6
6987,"Sula dactylatra","Masked Booby",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,0,1,0,0,1,2,10
7005,"Sula sula","Red-footed Booby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
7021,"Anhinga melanogaster","Oriental Darter",3,8,4,8,5,5,3,5,7,10,11,11,11,9,16,14,11,14,14,12,20,21,39,40,41,67,40,48,45,39,30
7031,"Microcarbo niger","Little Cormorant",11,22,24,25,22,16,17,12,13,31,30,31,26,24,56,48,26,21,33,33,45,64,97,121,125,124,135,131,125,118,30
7042,"Phalacrocorax carbo","Great Cormorant",0,5,2,6,3,5,4,4,0,7,5,8,2,2,7,10,5,7,6,5,8,9,22,16,21,23,20,27,21,22,28
7058,"Phalacrocorax fuscicollis","Indian Cormorant",3,2,3,4,1,3,2,4,6,13,14,12,16,10,11,13,15,10,11,16,17,22,47,45,48,73,59,74,74,62,30
7113,"Pelecanus onocrotalus","Great White Pelican",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7116,"Pelecanus philippensis","Spot-billed Pelican",1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,11,10,7,30,25,26,23,34,15
7128,"Botaurus stellaris","Great Bittern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,5
7133,"Ixobrychus sinensis","Yellow Bittern",1,2,1,2,2,0,2,1,3,5,4,3,3,3,1,4,2,4,1,4,4,4,6,8,7,6,5,5,6,5,29
7134,"Ixobrychus minutus","Little Bittern",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7141,"Ixobrychus cinnamomeus","Cinnamon Bittern",1,1,1,1,3,1,1,3,2,2,4,1,3,2,3,2,1,2,2,2,2,3,5,4,4,5,3,6,4,4,30
7145,"Ixobrychus flavicollis","Black Bittern",2,1,1,1,1,1,2,2,2,3,2,2,3,3,4,4,2,2,2,2,2,5,5,3,6,3,2,3,4,3,30
7176,"Ardea cinerea","Gray Heron",5,5,6,7,11,9,11,10,2,12,6,8,8,7,8,11,7,9,9,6,9,17,54,47,55,56,51,51,33,42,30
7193,"Ardea purpurea","Purple Heron",6,7,6,7,9,6,4,4,6,17,14,15,12,14,17,18,13,17,16,12,19,19,32,26,27,31,28,31,25,31,30
7200,"Ardea alba","Great Egret",7,10,5,12,11,8,8,5,5,13,11,11,10,10,19,15,10,10,14,11,19,16,59,55,64,63,67,69,62,52,30
7207,"Ardea intermedia","Intermediate Egret",12,18,13,20,14,9,11,13,10,25,18,22,17,17,36,39,16,15,21,23,33,40,97,75,111,86,97,89,85,72,30
7217,"Egretta garzetta","Little Egret",15,29,24,30,19,15,16,20,14,32,27,22,19,20,41,41,23,13,23,15,29,49,107,114,138,116,127,120,104,102,30
7221,"Egretta gularis","Western Reef-Heron",6,4,4,5,7,2,3,0,2,6,4,4,5,4,7,9,8,3,4,4,6,6,22,25,20,31,36,31,20,17,29
7247,"Bubulcus ibis","Cattle Egret",13,20,19,23,13,12,14,17,17,32,28,32,21,23,49,43,24,21,30,25,38,50,87,102,99,135,115,151,114,123,30
7253,"Ardeola grayii","Indian Pond-Heron",16,29,22,26,16,13,14,19,13,36,30,34,29,20,49,46,25,19,26,32,37,48,96,92,107,94,98,107,103,82,30
7254,"Ardeola bacchus","Chinese Pond-Heron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
7267,"Butorides striata","Striated Heron",2,3,4,4,4,3,3,2,2,5,3,1,3,1,7,5,3,3,3,2,6,3,5,6,5,5,5,6,5,5,30
7305,"Nycticorax nycticorax","Black-crowned Night-Heron",1,7,2,7,3,6,4,2,2,7,7,8,8,4,12,9,11,9,10,9,11,18,34,26,32,32,39,44,34,54,30
7332,"Gorsachius melanolophus","Malayan Night-Heron",0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2,1,3,1,1,0,1,1,1,1,1,1,1,18
7346,"Plegadis falcinellus","Glossy Ibis",0,1,1,5,5,0,0,1,1,2,3,4,6,3,4,2,2,5,3,4,15,36,94,103,117,120,125,99,100,97,27
7374,"Threskiornis melanocephalus","Black-headed Ibis",5,1,3,2,6,0,3,3,1,15,11,10,16,7,12,12,9,9,15,13,26,31,73,74,80,84,79,104,87,93,29
7379,"Pseudibis papillosa","Red-naped Ibis",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,7
7398,"Platalea leucorodia","Eurasian Spoonbill",0,1,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,6,4,41,22,50,62,27,40,28,20,16
7429,"Pandion haliaetus","Osprey",1,2,2,2,3,0,2,1,1,3,1,3,3,3,4,2,3,2,3,4,3,4,5,5,6,5,4,4,5,4,29
7438,"Elanus caeruleus","Black-winged Kite",2,1,4,3,2,2,2,3,2,1,2,3,2,1,2,2,3,2,3,3,2,3,3,4,3,4,4,4,3,3,30
7459,"Neophron percnopterus","Egyptian Vulture",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,7
7476,"Pernis ptilorhynchus","Oriental Honey-buzzard",1,1,2,0,3,2,3,2,1,4,1,6,3,1,5,3,6,3,6,7,4,5,7,5,5,9,9,7,8,7,29
7498,"Aviceda jerdoni","Jerdon's Baza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,2,9
7518,"Aviceda leuphotes","Black Baza",1,0,1,0,1,0,1,1,0,2,2,2,3,0,3,4,5,6,5,5,4,5,8,8,8,8,9,8,10,8,25
7523,"Sarcogyps calvus","Red-headed Vulture",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,4,4,4,4,2,5,2,3,13
7525,"Aegypius monachus","Cinereous Vulture",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7532,"Gyps bengalensis","White-rumped Vulture",0,0,0,0,2,0,0,0,0,5,0,1,0,1,0,1,1,0,5,0,0,1,4,8,11,13,5,7,5,6,16
7533,"Gyps indicus","Indian Vulture",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,5
7539,"Gyps himalayensis","Himalayan Griffon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
7540,"Gyps fulvus","Eurasian Griffon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
7554,"Spilornis cheela","Crested Serpent-Eagle",2,3,4,3,4,3,2,3,1,9,3,5,2,2,5,4,7,4,7,12,5,4,6,7,8,6,7,6,7,6,30
7584,"Circaetus gallicus","Short-toed Snake-Eagle",0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,2,2,1,0,2,2,2,1,2,2,1,2,16
7601,"Nisaetus cirrhatus","Changeable Hawk-Eagle",1,2,3,2,3,2,2,2,2,3,2,3,2,0,4,2,4,3,3,3,3,3,5,4,4,5,5,5,4,4,29
7613,"Nisaetus kelaarti","Legge's Hawk-Eagle",0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,1,2,2,3,3,3,2,3,2,2,2,2,19
7624,"Lophotriorchis kienerii","Rufous-bellied Eagle",0,0,1,2,0,1,1,0,1,1,1,2,2,0,2,2,4,2,3,3,3,2,3,3,3,3,4,3,3,3,25
7637,"Ictinaetus malaiensis","Black Eagle",1,2,3,2,1,1,2,1,2,4,1,3,2,0,7,3,6,3,5,6,4,4,6,5,6,6,5,5,4,5,29
7641,"Clanga hastata","Indian Spotted Eagle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,4,3,4,3,2,1,3,2,15
7642,"Clanga clanga","Greater Spotted Eagle",0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,1,4,1,4,7,4,7,6,9,6,6,4,18
7647,"Hieraaetus pennatus","Booted Eagle",0,0,1,0,2,1,1,0,0,2,0,1,2,1,3,2,5,3,3,4,3,3,5,4,7,6,6,5,6,6,24
7655,"Aquila nipalensis","Steppe Eagle",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,3,0,0,2,2,1,1,1,14
7660,"Aquila heliaca","Imperial Eagle",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7674,"Aquila fasciata","Bonelli's Eagle",0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,2,2,1,2,1,3,2,3,4,3,3,3,2,2,2,21
7713,"Butastur teesa","White-eyed Buzzard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,2,2,2,1,1,2,15
7716,"Circus aeruginosus","Eurasian Marsh-Harrier",4,6,3,4,4,5,4,3,4,4,6,7,5,6,7,8,6,11,8,7,8,6,12,13,10,11,13,11,11,9,30
7720,"Circus spilonotus","Eastern Marsh-Harrier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7734,"Circus macrourus","Pallid Harrier",1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,2,1,3,2,2,3,2,1,2,1,1,3,2,1,21
7736,"Circus melanoleucos","Pied Harrier",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,2,1,1,11
7737,"Circus pygargus","Montagu's Harrier",0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,1,0,1,1,0,1,2,2,4,3,1,1,1,15
7742,"Accipiter trivirgatus","Crested Goshawk",0,1,1,0,3,2,2,1,1,1,1,1,2,1,3,3,3,3,3,3,4,3,3,4,5,4,4,3,3,5,28
7769,"Accipiter badius","Shikra",2,2,2,2,4,2,2,2,2,3,3,1,2,4,3,3,4,3,3,5,5,4,7,7,5,5,7,6,7,7,30
7856,"Accipiter virgatus","Besra",1,0,1,1,1,0,2,0,0,2,1,3,1,0,2,3,3,2,2,3,2,3,1,2,2,1,1,2,2,3,25
7885,"Accipiter nisus","Eurasian Sparrowhawk",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,1,2,1,1,1,1,1,2,1,14
7948,"Milvus migrans","Black Kite",3,1,5,4,4,2,2,6,6,1,3,6,3,18,18,18,16,16,9,17,15,11,40,63,55,63,55,74,62,54,30
7961,"Haliastur indus","Brahminy Kite",5,10,7,11,11,8,8,9,8,5,7,13,10,10,19,23,11,12,13,25,21,19,47,76,88,71,121,71,67,66,30
7974,"Haliaeetus leucogaster","White-bellied Sea-Eagle",1,0,0,1,3,0,1,0,0,0,0,1,0,1,3,4,0,2,1,4,2,1,3,5,6,5,6,6,6,5,21
7978,"Haliaeetus humilis","Lesser Fish-Eagle",0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,1,4,1,3,3,1,2,3,3,4,3,2,4,2,4,21
7981,"Haliaeetus ichthyaetus","Gray-headed Fish-Eagle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,6
8123,"Buteo buteo","Common Buzzard",0,0,0,1,0,0,0,0,0,1,1,2,0,0,3,1,1,3,3,4,5,3,1,3,3,3,3,2,2,1,20
8193,"Tyto alba","Barn Owl",0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,1,1,2,2,3,5,5,3,7,3,4,3,5,19
8234,"Phodilus assimilis","Sri Lanka Bay-Owl",1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,2,0,2,1,2,2,2,2,3,2,3,3,3,3,2,19
8263,"Otus bakkamoena","Indian Scops-Owl",2,1,0,0,1,0,2,1,2,4,1,3,1,1,4,2,2,4,3,2,5,4,4,7,5,4,4,5,6,5,27
8339,"Otus brucei","Pallid Scops-Owl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,5
8350,"Otus sunia","Oriental Scops-Owl",0,1,1,0,0,0,0,0,0,1,0,1,2,0,4,2,4,3,2,3,2,4,3,3,7,5,4,4,4,4,21
8527,"Bubo nipalensis","Spot-bellied Eagle-Owl",0,0,0,1,0,0,0,0,2,2,1,1,0,1,2,1,3,2,1,1,2,2,2,2,3,3,3,3,3,3,22
8549,"Ketupa zeylonensis","Brown Fish-Owl",1,1,2,1,1,2,2,1,0,4,1,2,0,1,2,2,3,4,2,3,3,3,3,4,5,4,5,5,4,4,28
8638,"Glaucidium radiatum","Jungle Owlet",3,1,2,2,1,2,3,2,2,7,2,3,2,6,7,5,7,5,6,4,3,5,7,7,8,8,9,8,8,7,30
8665,"Athene brama","Spotted Owlet",1,1,2,0,1,1,0,1,1,1,0,0,0,1,1,2,1,2,2,3,1,4,5,8,7,7,6,8,7,9,25
8733,"Strix ocellata","Mottled Wood-Owl",2,0,2,0,0,0,2,0,0,0,1,2,2,0,3,2,2,2,2,3,3,3,5,5,5,4,4,5,5,5,22
8737,"Strix leptogrammica","Brown Wood-Owl",0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,2,1,0,3,3,3,3,3,3,3,5,15
8829,"Asio flammeus","Short-eared Owl",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,6
8903,"Ninox scutulata","Brown Boobook",0,0,1,0,0,1,1,1,0,4,2,3,3,0,4,3,3,2,3,3,3,4,4,4,5,5,4,7,6,5,24
9119,"Harpactes fasciatus","Malabar Trogon",2,2,3,1,2,2,4,1,2,4,1,6,3,2,7,5,7,6,7,8,6,8,9,8,8,8,8,9,8,8,30
9161,"Upupa epops","Eurasian Hoopoe",3,1,1,3,2,2,1,2,1,3,2,2,0,1,1,1,3,2,1,4,4,3,6,6,7,7,5,5,6,8,29
9273,"Buceros bicornis","Great Hornbill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9278,"Ocyceros birostris","Indian Gray Hornbill",2,1,5,3,2,2,0,0,1,0,0,0,0,1,1,1,1,3,3,2,1,2,6,12,8,10,9,9,9,10,24
9279,"Ocyceros griseus","Malabar Gray Hornbill",1,3,8,2,2,2,5,5,2,10,3,8,7,4,15,8,12,13,10,14,11,12,14,22,20,20,22,20,19,23,30
9284,"Anthracoceros coronatus","Malabar Pied-Hornbill",1,0,1,0,0,0,1,0,0,3,0,1,3,0,3,1,3,2,4,4,3,2,8,13,8,6,5,6,8,10,22
9389,"Alcedo atthis","Common Kingfisher",2,1,3,3,3,3,3,2,3,4,2,6,6,5,13,10,7,5,6,7,6,6,12,11,12,14,13,15,10,11,30
9406,"Alcedo meninting","Blue-eared Kingfisher",0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2,1,2,2,1,2,2,2,16
9448,"Ceyx erithaca","Black-backed Dwarf-Kingfisher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,2,3,3,2,2,2,16
9524,"Pelargopsis capensis","Stork-billed Kingfisher",3,2,2,3,2,3,2,3,2,3,3,3,4,4,7,6,7,7,8,8,9,8,14,11,12,11,10,15,11,12,30
9558,"Halcyon smyrnensis","White-throated Kingfisher",5,2,4,3,4,6,2,3,3,10,2,10,6,8,18,11,9,8,10,14,13,13,19,20,23,19,21,24,24,18,30
9571,"Halcyon pileata","Black-capped Kingfisher",1,0,1,1,0,1,2,0,0,1,2,2,2,2,2,2,1,1,3,3,2,1,2,2,1,2,3,3,2,3,26
9783,"Ceryle rudis","Pied Kingfisher",3,2,5,2,2,3,2,2,4,3,2,6,2,5,9,9,3,4,4,5,7,7,10,10,8,9,7,10,9,9,30
9802,"Nyctyornis athertoni","Blue-bearded Bee-eater",1,1,1,0,2,1,1,1,0,4,0,2,1,0,4,2,3,4,3,3,4,3,5,4,3,6,4,5,5,6,26
9838,"Merops orientalis","Green Bee-eater",6,2,3,3,5,5,3,6,8,6,2,8,1,7,9,9,8,7,5,11,11,13,32,43,50,59,38,50,51,46,30
9851,"Merops viridis","Blue-throated Bee-eater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9853,"Merops persicus","Blue-cheeked Bee-eater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,16,8,12,20,18,14,7,9
9859,"Merops philippinus","Blue-tailed Bee-eater",2,2,4,4,4,3,1,9,6,4,4,7,3,7,11,7,11,8,11,15,18,16,50,57,62,56,74,77,75,60,30
9862,"Merops apiaster","European Bee-eater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9863,"Merops leschenaulti","Chestnut-headed Bee-eater",4,1,7,3,5,2,2,4,2,9,3,13,3,2,11,12,15,10,14,14,13,13,20,27,27,29,23,26,27,26,30
9871,"Coracias garrulus","European Roller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,3,2,10
9882,"Coracias benghalensis","Indian Roller",2,2,3,2,3,4,2,2,2,5,2,3,2,1,5,3,3,3,4,5,6,6,10,8,12,8,7,11,9,8,30
9901,"Eurystomus orientalis","Dollarbird",0,0,1,1,0,1,2,2,1,1,1,5,2,1,4,2,5,3,3,5,3,4,5,6,5,6,6,6,5,6,27
10220,"Psilopogon malabaricus","Malabar Barbet",1,1,3,1,1,2,3,2,1,8,4,10,4,2,9,7,12,14,10,10,8,10,10,12,14,12,13,11,14,12,30
10222,"Psilopogon haemacephalus","Coppersmith Barbet",2,3,3,3,3,4,2,2,2,5,2,4,2,4,7,3,5,6,3,8,9,7,10,10,15,15,14,18,17,15,30
10273,"Psilopogon zeylanicus","Brown-headed Barbet",0,4,2,2,2,0,0,0,1,0,1,0,0,0,3,1,3,6,0,7,13,4,3,9,6,6,6,5,6,5,21
10278,"Psilopogon viridis","White-cheeked Barbet",4,2,7,3,3,5,3,4,3,10,4,21,5,13,27,19,20,21,24,23,16,16,20,19,21,22,19,20,23,20,30
10519,"Jynx torquilla","Eurasian Wryneck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,2,1,1,1,2,1,14
10528,"Picumnus innominatus","Speckled Piculet",0,0,1,0,0,0,0,1,0,2,0,1,0,0,3,2,3,3,2,4,1,2,2,4,4,3,3,3,2,3,20
10632,"Hemicircus canente","Heart-spotted Woodpecker",1,1,3,1,4,2,3,4,2,8,2,4,3,2,6,5,5,4,5,7,6,6,6,7,6,6,6,7,6,7,30
10736,"Yungipicus nanus","Brown-capped Pygmy Woodpecker",3,2,3,2,3,3,3,2,1,7,4,5,3,1,4,3,6,6,5,6,6,6,7,7,7,8,6,7,6,7,30
10761,"Leiopicus mahrattensis","Yellow-crowned Woodpecker",1,2,2,2,3,2,2,2,1,4,3,1,0,0,3,1,2,2,2,2,1,3,3,5,4,5,3,5,4,4,28
11011,"Chrysocolaptes guttacristatus","Greater Flameback",1,1,3,1,3,3,2,2,0,8,3,5,4,3,9,5,7,7,5,6,5,6,7,7,7,9,8,8,8,7,29
11028,"Chrysocolaptes festivus","White-naped Woodpecker",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,2,2,10
11058,"Micropternus brachyurus","Rufous Woodpecker",2,1,1,2,2,3,2,3,2,5,2,4,2,1,3,2,5,4,3,6,5,4,5,5,5,5,6,6,4,6,30
11090,"Dinopium javanense","Common Flameback",1,0,6,1,0,0,1,1,0,8,3,6,3,0,8,6,12,6,3,6,3,3,5,5,5,4,3,4,3,2,25
11099,"Dinopium benghalense","Black-rumped Flameback",4,2,3,3,4,3,2,4,2,11,2,7,4,9,7,5,6,5,7,6,6,8,9,10,10,11,10,11,10,12,30
11109,"Picus chlorolophus","Lesser Yellownape",2,0,2,0,2,1,2,1,1,3,2,5,1,1,4,3,4,4,4,5,4,5,4,7,6,7,5,5,5,5,28
11123,"Picus xanthopygaeus","Streak-throated Woodpecker",2,1,2,0,1,0,2,1,1,5,2,3,2,0,3,2,3,3,5,3,3,2,5,5,4,6,7,5,3,4,27
